optimizer,test_loss,test_f1,test_auroc,gen_gap,acc_gen_gap,lambda_max
adam,0.4961 ± 0.1322,0.9716 ± 0.0070,0.9784 ± 0.0072,0.4960 ± 0.1322,0.0209 ± 0.0052,0.0140 ± 0.0031
lbfgs,2.3719 ± 0.8763,0.9625 ± 0.0086,0.9684 ± 0.0085,2.3719 ± 0.8763,0.0279 ± 0.0064,0.0001 ± 0.0001
sgd,0.3272 ± 0.0502,0.9718 ± 0.0069,0.9766 ± 0.0062,0.3266 ± 0.0501,0.0209 ± 0.0052,0.3039 ± 0.0673
